commit,first_parent_position,author_time,committer_time,original_subject,full_c_bytes,executable_bytes,remaining_bytes,percent,main_full_c_bytes,overlay_full_c_bytes,canonical_suffix,derivation_status,correction
5c8b95022f1b019758fb01c99f52548ef2695ce7,629,2026-07-26T19:27:47+01:00,2026-07-26T19:27:47+01:00,"src: three ordinary-C regions convert on recovered dataflow [1,257 of 2,001]",93706,1338242,1244536,7,75162,18544,"[C 93,706/1,338,242 bytes]",measured,
94273c155d048da8a60a573bf4847bbfad3b976b,630,2026-07-26T19:50:50+01:00,2026-07-26T19:50:50+01:00,"src: four exact-C regions survive the clean review [1,261 of 2,001]",94162,1338242,1244080,7.04,75618,18544,"[C 94,162/1,338,242 bytes]",measured,
12963d77e6602cc85a02fdb4f8b1355581ac14e2,631,2026-07-26T20:05:19+01:00,2026-07-26T20:05:19+01:00,"src: typed layouts close two more regions on main [1,263 of 2,001]",94426,1338242,1243816,7.06,75882,18544,"[C 94,426/1,338,242 bytes]",measured,
4d2088c0736bf8e2a050649f290d70b9462824e3,632,2026-07-26T20:28:07+01:00,2026-07-26T20:28:07+01:00,"src: compiler fingerprints close four regions [1,267 of 2,001]",94936,1338242,1243306,7.09,76392,18544,"[C 94,936/1,338,242 bytes]",measured,
cc7756cdd6f08e823293c27a2c7ca5d9dac5202a,633,2026-07-26T20:51:20+01:00,2026-07-26T20:51:20+01:00,"src: close six medium regions exactly [1,273 of 2,001]",95900,1338242,1242342,7.17,77356,18544,"[C 95,900/1,338,242 bytes]",measured,
fa930c71ef246586c11b847d611a4fbfe3be608f,634,2026-07-26T21:27:36+01:00,2026-07-26T21:27:36+01:00,"src: close six fresh regions exactly [1,279 of 2,001]",97012,1338242,1241230,7.25,78468,18544,"[C 97,012/1,338,242 bytes]",measured,
a544073f26dc748b72ae05bd0cd6240c9f67f084,635,2026-07-26T23:11:04+01:00,2026-07-26T23:11:04+01:00,"src: close ten regions and correct structural scope [1,289 of 1,999]",98512,1338242,1239730,7.36,79968,18544,"[C 98,512/1,338,242 bytes]",measured,
fe446fccd3f9c430988a234869180256a6f1777a,636,2026-07-26T23:41:13+01:00,2026-07-26T23:41:13+01:00,"src: close two ranked rescues exactly [1,291 of 1,999]",98814,1338242,1239428,7.38,80270,18544,"[C 98,814/1,338,242 bytes]",measured,
1fa4d460b6e55efa9736dea56a2e661226f17687,637,2026-07-27T00:18:18+01:00,2026-07-27T00:18:18+01:00,"src: convert copied decompressor exactly [1,292 of 1,999]",98898,1338242,1239344,7.39,80354,18544,"[C 98,898/1,338,242 bytes]",measured,
04062bb5720082a8d17175f7221705a03501ade3,638,2026-07-27T00:43:39+01:00,2026-07-27T00:43:39+01:00,"src: convert three ranked regions exactly [1,295 of 1,999]",99506,1338242,1238736,7.44,80962,18544,"[C 99,506/1,338,242 bytes]",measured,
84215713f9f984c6a7eb9fe3e6b32eca4634446c,639,2026-07-27T01:33:49+01:00,2026-07-27T01:33:49+01:00,"src: convert nine ranked regions exactly [1,304 of 1,999]",101758,1338242,1236484,7.6,83214,18544,"[C 101,758/1,338,242 bytes]",measured,
cbce6e1db15f2411ae8a9d875b8a40dfb650a38f,640,2026-07-27T02:14:06+01:00,2026-07-27T02:14:06+01:00,"src: convert five ranked regions exactly [1,309 of 1,999]",102500,1338242,1235742,7.66,83956,18544,"[C 102,500/1,338,242 bytes]",measured,
c8b830898f8dd153de7db12a3e494a221b4818fa,641,2026-07-27T10:13:02+01:00,2026-07-27T10:13:02+01:00,"src: convert six family-ranked regions exactly [1,315 of 1,999]",103164,1338242,1235078,7.71,84620,18544,"[C 103,164/1,338,242 bytes]",measured,
9dc8cfd6cdd4c37e55662f75f36f6fe934429d01,642,2026-07-27T11:21:32+01:00,2026-07-27T11:21:32+01:00,"src: convert nine medium regions and correct callback scope [1,324 of 2,000]",104788,1338242,1233454,7.83,86244,18544,"[C 104,788/1,338,242 bytes]",measured,
a5d6056c86e30c61f20d64910bb8dd68ccbc0e48,643,2026-07-27T12:02:06+01:00,2026-07-27T12:02:06+01:00,"src: convert four typed regions and correct hidden context [1,328 of 1,999]",105632,1338242,1232610,7.89,87088,18544,"[C 105,632/1,338,242 bytes]",measured,
4cd04e68cdcecc86c422285a6b68e8cd22c529b3,644,2026-07-27T13:20:37+01:00,2026-07-27T13:20:37+01:00,"src: convert seventeen typed regions [1,345 of 1,999]",109096,1338242,1229146,8.15,90552,18544,"[C 109,096/1,338,242 bytes]",measured,
a877b61dfb953d580bad95148a9664607c33dece,645,2026-07-27T13:43:45+01:00,2026-07-27T13:43:45+01:00,"src: humanize effect motion and audio layouts [1,345 of 1,999]",109096,1338242,1229146,8.15,90552,18544,"[C 109,096/1,338,242 bytes]",measured,
6075592e5a7cbe4e86b4dd6380c2668d356dbd27,646,2026-07-27T19:03:51+01:00,2026-07-27T19:03:51+01:00,"map cleanup [1,345 of 1,999]",109096,1338242,1229146,8.15,90552,18544,"[C 109,096/1,338,242 bytes]",measured,
fa874a3747ea43966b8aecbcc37cb4d055356da9,647,2026-07-28T09:07:40+01:00,2026-07-28T09:13:52+01:00,"overlays: adopt multi-entry selectors [1,345 of 1,999]",109484,1338242,1228758,8.18,90552,18932,"[C 109,484/1,338,242 bytes]",measured,
a98714c934e640c8c5499124127764cd4af65edb,648,2026-07-28T09:29:06+01:00,2026-07-28T09:29:06+01:00,"overlays: match selected halfword transfer [1,345 of 1,999]",109536,1338242,1228706,8.19,90552,18984,"[C 109,536/1,338,242 bytes]",measured,
adc13c4f78b82c79251305d052a58ed10ac8af16,649,2026-07-28T10:00:25+01:00,2026-07-28T10:00:25+01:00,"src: humanize motion batch by verified half [1,345 of 1,999]",109536,1338242,1228706,8.19,90552,18984,"[C 109,536/1,338,242 bytes]",measured,
8637947227d155dd3d0d232368ab4ce5ec1617f9,650,2026-07-28T10:21:36+01:00,2026-07-28T10:21:36+01:00,"src: humanize one hundred exact regions [1,345 of 1,999]",109536,1338242,1228706,8.19,90552,18984,"[C 109,536/1,338,242 bytes]",measured,
7ec6a480181be4b9f320d352c0299884c19999f0,651,2026-07-28T10:49:02+01:00,2026-07-28T10:49:02+01:00,"src: humanize second hundred-region batch [1,345 of 1,999]",109536,1338242,1228706,8.19,90552,18984,"[C 109,536/1,338,242 bytes]",measured,
897441a03d91ea5151c593786a1e2c63502158b1,652,2026-07-28T10:51:45+01:00,2026-07-28T10:51:45+01:00,"docs: restore period Japanese source style [1,345 of 1,999]",109536,1338242,1228706,8.19,90552,18984,"[C 109,536/1,338,242 bytes]",measured,
fb271e04602ed98eaf4f3275c396be6bcd52ab6b,653,2026-07-28T11:06:05+01:00,2026-07-28T11:06:05+01:00,"src: humanize third hundred-region batch [1,345 of 1,999]",109536,1338242,1228706,8.19,90552,18984,"[C 109,536/1,338,242 bytes]",measured,
10017995666f81c41972df2c20fc8f335397f038,654,2026-07-28T11:22:58+01:00,2026-07-28T11:22:58+01:00,"src: humanize fourth hundred-region batch [1,345 of 1,999]",109536,1338242,1228706,8.19,90552,18984,"[C 109,536/1,338,242 bytes]",measured,
71a9a4f350bd2728abc4173b50dd655a179d025f,655,2026-07-28T11:49:42+01:00,2026-07-28T11:49:42+01:00,"src: humanize fifth hundred-region batch [1,345 of 1,999]",109536,1338242,1228706,8.19,90552,18984,"[C 109,536/1,338,242 bytes]",measured,
61d5bdad5c0c1b442f61856e95cbaf8c573bff8e,656,2026-07-28T12:13:04+01:00,2026-07-28T12:13:04+01:00,"src: humanize sixth hundred-region batch [1,345 of 1,999]",109536,1338242,1228706,8.19,90552,18984,"[C 109,536/1,338,242 bytes]",measured,
b5c78fd77d15967d2efce6b9e340568e87660d31,657,2026-07-28T12:35:40+01:00,2026-07-28T12:35:40+01:00,"src: humanize seventh hundred-region batch [1,345 of 1,999]",109536,1338242,1228706,8.19,90552,18984,"[C 109,536/1,338,242 bytes]",measured,
0b81fb09f963c7310d7a2caf4a51cace203fe000,658,2026-07-28T12:59:07+01:00,2026-07-28T12:59:07+01:00,"src: humanize eighth hundred-region batch [1,345 of 1,999]",109536,1338242,1228706,8.19,90552,18984,"[C 109,536/1,338,242 bytes]",measured,
6df7c60e1ebf3b9c773d66e38193a4bba5a08be7,659,2026-07-28T13:12:10+01:00,2026-07-28T13:12:10+01:00,"src: convert font-transfer siblings exactly [1,347 of 1,999]",109912,1338242,1228330,8.21,90928,18984,"[C 109,912/1,338,242 bytes]",measured,
c1defa8b61ffc7da94d3d48134e8cb8b79cafa10,660,2026-07-28T13:21:52+01:00,2026-07-28T13:21:52+01:00,"src: convert two fresh medium regions [1,349 of 1,999]",110348,1338242,1227894,8.25,91364,18984,"[C 110,348/1,338,242 bytes]",measured,
6e7168defdef9c1a86cfdf9b8c93d73f8bc1af94,661,2026-07-28T13:36:38+01:00,2026-07-28T13:36:38+01:00,"src: convert fresh medium region exactly [1,350 of 1,999]",110552,1338242,1227690,8.26,91568,18984,"[C 110,552/1,338,242 bytes]",measured,
b45d8cb03be98bbf1ed68c3f9bfc70d2b4f7ea15,662,2026-07-28T13:52:49+01:00,2026-07-28T13:52:49+01:00,"src: convert display interpolation exactly [1,351 of 1,999]",110756,1338242,1227486,8.28,91772,18984,"[C 110,756/1,338,242 bytes]",measured,
f3804d889ef103c23cfc12f066e74c40d0e21ace,663,2026-07-28T13:59:23+01:00,2026-07-28T13:59:23+01:00,"src: convert two medium regions exactly [1,353 of 1,999]",111176,1338242,1227066,8.31,92192,18984,"[C 111,176/1,338,242 bytes]",measured,
5cebafca37b5ecef6679e5f7a561cf86cd059f32,664,2026-07-28T14:08:47+01:00,2026-07-28T14:08:47+01:00,"src: convert actor state reset exactly [1,354 of 1,999]",111388,1338242,1226854,8.32,92404,18984,"[C 111,388/1,338,242 bytes]",measured,
1c66be06eb2258747f29bc2cec0ac9f35445586f,665,2026-07-28T14:13:38+01:00,2026-07-28T14:13:38+01:00,"src: convert menu mode redraw exactly [1,355 of 1,999]",111604,1338242,1226638,8.34,92620,18984,"[C 111,604/1,338,242 bytes]",measured,
dddc00b7e87054f81f9be62e246365161754b271,666,2026-07-28T14:17:41+01:00,2026-07-28T14:17:41+01:00,"src: convert battle item action exactly [1,356 of 1,999]",111820,1338242,1226422,8.36,92836,18984,"[C 111,820/1,338,242 bytes]",measured,
90fe2129b0de99d20fb05ef191673ab4281157f8,667,2026-07-28T14:23:05+01:00,2026-07-28T14:23:05+01:00,"src: convert two fresh medium regions exactly [1,358 of 1,999]",112270,1338242,1225972,8.39,93286,18984,"[C 112,270/1,338,242 bytes]",measured,
4ebf651f087a559c456646284ac97898181f98d4,668,2026-07-28T14:35:59+01:00,2026-07-28T14:35:59+01:00,"src: convert blend script interpreter exactly [1,359 of 1,999]",112454,1338242,1225788,8.4,93470,18984,"[C 112,454/1,338,242 bytes]",measured,
c933a1693b9d5e9d9902ebfbff20c4d186cf5e89,669,2026-07-28T15:01:29+01:00,2026-07-28T15:01:29+01:00,"src: convert outcome transition exactly [1,360 of 1,999]",112718,1338242,1225524,8.42,93734,18984,"[C 112,718/1,338,242 bytes]",measured,
2620d166f9587890bb6e7f54dfed2b3606788c6c,670,2026-07-28T15:07:00+01:00,2026-07-28T15:07:00+01:00,"src: convert dual effect transition exactly [1,361 of 1,999]",112998,1338242,1225244,8.44,94014,18984,"[C 112,998/1,338,242 bytes]",measured,
bdf13a6d1049db28785d2d06de54ef07f18e3f2f,671,2026-07-28T15:19:00+01:00,2026-07-28T15:19:00+01:00,"src: convert menu input loop exactly [1,362 of 1,999]",113198,1338242,1225044,8.46,94214,18984,"[C 113,198/1,338,242 bytes]",measured,
9e3d2c6129e878987bf42c8e7ea87083858c3f1e,672,2026-07-28T15:28:26+01:00,2026-07-28T15:28:26+01:00,"tools: add bounded compiler configuration explorer [1,362 of 1,999]",113198,1338242,1225044,8.46,94214,18984,"[C 113,198/1,338,242 bytes]",measured,
1493925721134a1fe8e78618c64a701f67f7adf9,673,2026-07-28T15:38:50+01:00,2026-07-28T15:38:50+01:00,"src: convert menu mode dispatcher exactly [94,522 C bytes] [1,363 of 1,999]",113394,1338242,1224848,8.47,94410,18984,"[C 113,394/1,338,242 bytes]",measured,
73634e4fea2a63e3f40b6905e3572ec7d58c2fac,674,2026-07-28T16:03:07+01:00,2026-07-28T16:03:07+01:00,"src: convert track volume and pitch update exactly [94,702 C bytes] [1,364 of 1,999]",113574,1338242,1224668,8.49,94590,18984,"[C 113,574/1,338,242 bytes]",measured,
d8aa7d444a125e14f421c34d6b7b54ef9a9feebb,675,2026-07-28T16:11:25+01:00,2026-07-28T16:11:25+01:00,"compiler: extend exact old-agbcc family [94,982 C bytes] [1,366 of 2,000]",113854,1338242,1224388,8.51,94870,18984,"[C 113,854/1,338,242 bytes]",measured,
c7b7f3736b2082895183d466d1518c7c07f64d57,676,2026-07-28T16:19:55+01:00,2026-07-28T16:19:55+01:00,"compiler: make configuration sweeps family-aware [94,982 C bytes] [1,366 of 2,000]",113854,1338242,1224388,8.51,94870,18984,"[C 113,854/1,338,242 bytes]",measured,
a3cdf9176a5082cce06a4397600435b6382f51c1,677,2026-07-28T16:26:21+01:00,2026-07-28T16:26:21+01:00,"compiler: unify configuration experiments [94,982 C bytes] [1,366 of 2,000]",113854,1338242,1224388,8.51,94870,18984,"[C 113,854/1,338,242 bytes]",measured,
413a7311a48c75d2dd9fe929b51fdd1e23f42906,678,2026-07-28T16:27:35+01:00,2026-07-28T16:27:35+01:00,"compiler: consume sweep configs in corpus checks [94,982 C bytes] [1,366 of 2,000]",113854,1338242,1224388,8.51,94870,18984,"[C 113,854/1,338,242 bytes]",measured,
8cc3107f1f40886d4c4f2035f085e16fae3f4a17,679,2026-07-28T16:32:44+01:00,2026-07-28T16:32:44+01:00,"compiler: centralize source compilation plans [94,982 C bytes] [1,366 of 2,000]",113854,1338242,1224388,8.51,94870,18984,"[C 113,854/1,338,242 bytes]",measured,
aadc5f2333c4f98e89913144e20e4a7710f7d3e3,680,2026-07-28T16:34:07+01:00,2026-07-28T16:34:07+01:00,"compiler: enforce routed mode coverage [94,982 C bytes] [1,366 of 2,000]",113854,1338242,1224388,8.51,94870,18984,"[C 113,854/1,338,242 bytes]",measured,
de3ecb56b72fa7cc03da0d37ab10b79b900b47bd,681,2026-07-28T16:35:21+01:00,2026-07-28T16:35:21+01:00,"compiler: expose exhaustive cohort bounds [94,982 C bytes] [1,366 of 2,000]",113854,1338242,1224388,8.51,94870,18984,"[C 113,854/1,338,242 bytes]",measured,
f8018601e467788c2741612ff649f24d14373523,682,2026-07-28T17:15:11+01:00,2026-07-28T17:15:11+01:00,"compiler: add historical family baselines [94,982 C bytes] [1,366 of 2,000]",113854,1338242,1224388,8.51,94870,18984,"[C 113,854/1,338,242 bytes]",measured,
fd9c49576cac76855c759b93817ddb20ae5fa3a2,683,2026-07-28T17:24:05+01:00,2026-07-28T17:24:05+01:00,"compiler: rank irreducible cohort improvements [94,982 C bytes] [1,366 of 2,000]",113854,1338242,1224388,8.51,94870,18984,"[C 113,854/1,338,242 bytes]",measured,
b69a83e3ae67717546d9516cc6f8d0ca84aac3d1,684,2026-07-28T17:34:14+01:00,2026-07-28T17:34:14+01:00,"compiler: complete stock option cohort matrix [94,982 C bytes] [1,366 of 2,000]",113854,1338242,1224388,8.51,94870,18984,"[C 113,854/1,338,242 bytes]",measured,
a6916269a7aae29f1e757d8cc5cdfefe3d083f94,685,2026-07-28T17:44:51+01:00,2026-07-28T17:44:51+01:00,"compiler: sweep historical family factorial [94,982 C bytes] [1,366 of 2,000]",113854,1338242,1224388,8.51,94870,18984,"[C 113,854/1,338,242 bytes]",measured,
a381e424f888485d0cea32bdaa863ad4ed7261ac,686,2026-07-28T17:54:48+01:00,2026-07-28T17:54:48+01:00,"compiler: close stock optimization catalog [94,982 C bytes] [1,366 of 2,000]",113854,1338242,1224388,8.51,94870,18984,"[C 113,854/1,338,242 bytes]",measured,
79c6e4ce9069532616514f30101fad4eaf4a685f,687,2026-07-28T18:40:35+01:00,2026-07-28T18:40:35+01:00,"src: convert placement object setup exactly [95,158 C bytes] [1,367 of 2,000]",114030,1338242,1224212,8.52,95046,18984,"[C 114,030/1,338,242 bytes]",measured,
b744014954f6c660a3c07e96ef1cf0841ba2ddc3,688,2026-07-28T18:44:14+01:00,2026-07-28T18:44:14+01:00,"build: add canonical full verification entry point [1,367 of 2,000]",114030,1338242,1224212,8.52,95046,18984,"[C 114,030/1,338,242 bytes]",measured,
8ca269d683c1ad99b7e27ae0d351e82af6012f53,689,2026-07-28T19:00:45+01:00,2026-07-28T19:00:45+01:00,"src: convert member value aggregation exactly [95,358 C bytes] [1,368 of 2,000]",114230,1338242,1224012,8.54,95246,18984,"[C 114,230/1,338,242 bytes]",measured,
