commit,first_parent_position,author_time,committer_time,full_c_bytes,executable_bytes,remaining_bytes,percent,main_full_c_bytes,overlay_full_c_bytes,canonical_suffix,derivation_status,correction
f1d9750cde2836d6bc53892e29bd584a0a1af2a9,1089,2026-07-31T18:33:23+01:00,2026-07-31T18:33:23+01:00,231372,1347252,1115880,17.17,101360,130012,"[ ☀️ 231 / 1,347 ]",measured,
57cc8df59ad5ad6a17137dce5ac0815983c946b3,1090,2026-07-31T18:35:20+01:00,2026-07-31T18:35:20+01:00,231372,1347252,1115880,17.17,101360,130012,"[ ☀️ 231 / 1,347 ]",measured,
cd1b6a06a31311ece8f2b1f070f881eef71a73d7,1091,2026-07-31T18:36:35+01:00,2026-07-31T18:36:35+01:00,231372,1347252,1115880,17.17,101360,130012,"[ ☀️ 231 / 1,347 ]",measured,
bf0fce67eae0134dfe5bb0b3be4e979bf1040a93,1092,2026-07-31T18:37:30+01:00,2026-07-31T18:37:30+01:00,231372,1347252,1115880,17.17,101360,130012,"[ ☀️ 231 / 1,347 ]",measured,
d7ad66dae198621369c4473cebe021157ad6291c,1093,2026-07-31T18:40:20+01:00,2026-07-31T18:40:20+01:00,231372,1347252,1115880,17.17,101360,130012,"[ ☀️ 231 / 1,347 ]",measured,
0db4891fa2397b03fdae37e5811c08b2a1106e6b,1094,2026-07-31T18:42:35+01:00,2026-07-31T18:42:35+01:00,231372,1347252,1115880,17.17,101360,130012,"[ ☀️ 231 / 1,347 ]",measured,
068a6b6521831e9202b532f2b71ff1c9db2dc3fc,1095,2026-07-31T18:46:21+01:00,2026-07-31T18:46:21+01:00,231372,1347252,1115880,17.17,101360,130012,"[ ☀️ 231 / 1,347 ]",measured,
0af2046e6917f28bfa553e439879fbbea187e430,1096,2026-07-31T18:46:21+01:00,2026-07-31T18:46:21+01:00,231532,1347252,1115720,17.19,101360,130172,"[ ☀️ 231 / 1,347 ]",measured,
8b6a66e29f7508ae9e6e0fa4bd32ef148cd03055,1097,2026-07-31T18:47:07+01:00,2026-07-31T18:47:07+01:00,231532,1347252,1115720,17.19,101360,130172,"[ ☀️ 231 / 1,347 ]",measured,
3126f3f45384b12e7388ea5e79d827a7e1921868,1098,2026-07-31T18:47:32+01:00,2026-07-31T18:47:32+01:00,231532,1347252,1115720,17.19,101360,130172,"[ ☀️ 231 / 1,347 ]",measured,
e334d52ef2796bed8c16b5cce68530482857f6b9,1099,2026-07-31T18:51:37+01:00,2026-07-31T18:52:08+01:00,231532,1347252,1115720,17.19,101360,130172,"[ ☀️ 231 / 1,347 ]",measured,
c237db6490d54512ce0cfe39d3a9567825290dc4,1100,2026-07-31T18:53:05+01:00,2026-07-31T18:53:05+01:00,231532,1347252,1115720,17.19,101360,130172,"[ ☀️ 231 / 1,347 ]",measured,
44dd829d22da403ef5b536d7b31e17d31a5252d1,1101,2026-07-31T18:59:48+01:00,2026-07-31T18:59:48+01:00,231624,1347252,1115628,17.19,101452,130172,"[ ☀️ 231 / 1,347 ]",measured,
23fe3eb968778d605229bbe61a9b8fc91ecc623c,1102,2026-07-31T19:00:32+01:00,2026-07-31T19:00:32+01:00,231624,1347252,1115628,17.19,101452,130172,"[ ☀️ 231 / 1,347 ]",measured,
670082d80f418a9d52e0ccd35286155f92304129,1103,2026-07-31T19:04:58+01:00,2026-07-31T19:06:05+01:00,231624,1347252,1115628,17.19,101452,130172,"[ ☀️ 231 / 1,347 ]",measured,
8d030661f0e42930ea70d2784f6e059c3b5666b1,1104,2026-07-31T19:07:07+01:00,2026-07-31T19:07:07+01:00,231624,1347252,1115628,17.19,101452,130172,"[ ☀️ 231 / 1,347 ]",measured,
df0db59dcdea326f4d05ce76bed4bcb2972843c8,1105,2026-07-31T19:07:45+01:00,2026-07-31T19:07:45+01:00,231624,1347252,1115628,17.19,101452,130172,"[ ☀️ 231 / 1,347 ]",measured,
263a2808587337bba74961acbbf374facba53c7d,1106,2026-07-31T19:53:12+01:00,2026-07-31T19:53:12+01:00,231624,1347252,1115628,17.19,101452,130172,"[ ☀️ 231 / 1,347 ]",measured,
47f10d4e44d1f2a0df2e1a982add1f36a4c1304f,1107,2026-07-31T19:53:16+01:00,2026-07-31T19:53:16+01:00,231624,1347252,1115628,17.19,101452,130172,"[ ☀️ 231 / 1,347 ]",measured,
df7c1e7ff6ab719b6c23c25af6c686b7a3470ea4,1108,2026-07-31T19:53:59+01:00,2026-07-31T19:53:59+01:00,231624,1347252,1115628,17.19,101452,130172,"[ ☀️ 231 / 1,347 ]",measured,
4d6df7deb3ce847443859f7efe830e7a68c31b94,1109,2026-07-31T20:00:35+01:00,2026-07-31T20:00:35+01:00,231624,1347252,1115628,17.19,101452,130172,"[ ☀️ 231 / 1,347 ]",measured,
599222a831af7012e1096017a9d37f099ebb8995,1110,2026-07-31T20:01:40+01:00,2026-07-31T20:01:40+01:00,231624,1347252,1115628,17.19,101452,130172,"[ ☀️ 231 / 1,347 ]",measured,
7062cb358f4b8a6883ac56f4b072394361bdb828,1111,2026-07-31T20:06:54+01:00,2026-07-31T20:06:54+01:00,231624,1347252,1115628,17.19,101452,130172,"[ ☀️ 231 / 1,347 ]",measured,
a71abeeffa85cbd9764dcf66e147e6ba6ce889a0,1112,2026-07-31T20:07:24+01:00,2026-07-31T20:07:24+01:00,231624,1347252,1115628,17.19,101452,130172,"[ ☀️ 231 / 1,347 ]",measured,
0ece9cd5422ec8b1526395cd36d93e722ec44e1f,1113,2026-07-31T20:10:34+01:00,2026-07-31T20:10:34+01:00,231624,1347252,1115628,17.19,101452,130172,"[ ☀️ 231 / 1,347 ]",measured,
b247b7d969e0dc702458039a3e56ebf4bed9f2ee,1114,2026-07-31T20:10:59+01:00,2026-07-31T20:10:59+01:00,231624,1347252,1115628,17.19,101452,130172,"[ ☀️ 231 / 1,347 ]",measured,
bb5ccf172224401795fdd77bb904c2bda539e259,1115,2026-07-31T20:17:16+01:00,2026-07-31T20:17:16+01:00,231624,1347252,1115628,17.19,101452,130172,"[ ☀️ 231 / 1,347 ]",measured,
154627daeaa2c8cee01c5a10c8ef551d1e0f8d13,1116,2026-07-31T20:17:41+01:00,2026-07-31T20:17:41+01:00,231624,1347252,1115628,17.19,101452,130172,"[ ☀️ 231 / 1,347 ]",measured,
9b0d6281107d6971bff4bf32ce843397ebf1dcd0,1117,2026-07-31T20:27:37+01:00,2026-07-31T20:27:37+01:00,231624,1347252,1115628,17.19,101452,130172,"[ ☀️ 231 / 1,347 ]",measured,
af95c201917578f28ee9c5b10f583a75229dd557,1118,2026-07-31T20:28:02+01:00,2026-07-31T20:28:02+01:00,231624,1347252,1115628,17.19,101452,130172,"[ ☀️ 231 / 1,347 ]",measured,
4d90b5ac24b87a3959391f7d324baca2c29ea939,1119,2026-07-31T20:29:10+01:00,2026-07-31T20:29:10+01:00,231836,1347252,1115416,17.21,101452,130384,"[ ☀️ 231 / 1,347 ]",measured,
e7cdb657f3f17722aeb267ce2db311a0137e93ca,1120,2026-07-31T20:29:56+01:00,2026-07-31T20:29:56+01:00,231836,1347252,1115416,17.21,101452,130384,"[ ☀️ 231 / 1,347 ]",measured,
f28e486876cbea150488f23612ec1bbb97089fa6,1121,2026-07-31T20:30:20+01:00,2026-07-31T20:30:20+01:00,231836,1347252,1115416,17.21,101452,130384,"[ ☀️ 231 / 1,347 ]",measured,
12f19b72e9a148b6bfb229231c7f0fe4be2d5871,1122,2026-07-31T20:32:03+01:00,2026-07-31T20:32:03+01:00,231836,1347252,1115416,17.21,101452,130384,"[ ☀️ 231 / 1,347 ]",measured,
52c955eb34989a49c25db9ac8b6efd4d290a6fdd,1123,2026-07-31T20:32:28+01:00,2026-07-31T20:32:28+01:00,231836,1347252,1115416,17.21,101452,130384,"[ ☀️ 231 / 1,347 ]",measured,
555644b1b3e490fa763e213155bfc07a90fb84d1,1124,2026-07-31T20:37:09+01:00,2026-07-31T20:37:09+01:00,231836,1347252,1115416,17.21,101452,130384,"[ ☀️ 231 / 1,347 ]",measured,
3fcc387d6538c4bf7fc7feb9eb5d90bad9c16167,1125,2026-07-31T20:38:30+01:00,2026-07-31T20:38:30+01:00,231836,1347252,1115416,17.21,101452,130384,"[ ☀️ 231 / 1,347 ]",measured,
c78e95e6993fd1d1acd4c13f0b2287074046235c,1126,2026-07-31T20:43:22+01:00,2026-07-31T20:43:22+01:00,231836,1347252,1115416,17.21,101452,130384,"[ ☀️ 231 / 1,347 ]",measured,
b33b473ea18e641ab96f526da95257a6a5e0fd69,1127,2026-07-31T20:43:47+01:00,2026-07-31T20:43:47+01:00,231836,1347252,1115416,17.21,101452,130384,"[ ☀️ 231 / 1,347 ]",measured,
398a500db4ecefcb984ddeb0b14fcbbb151b7d94,1128,2026-07-31T20:47:17+01:00,2026-07-31T20:47:17+01:00,231836,1347252,1115416,17.21,101452,130384,"[ ☀️ 231 / 1,347 ]",measured,
6166ff6b53ff5aa40a2b33b9c675da1c27bce17f,1129,2026-07-31T20:52:34+01:00,2026-07-31T20:52:34+01:00,231836,1347252,1115416,17.21,101452,130384,"[ ☀️ 231 / 1,347 ]",measured,
53be208cf5b80a9428851e552e0e3ffe72db59f2,1130,2026-07-31T20:56:29+01:00,2026-07-31T20:56:29+01:00,231836,1347252,1115416,17.21,101452,130384,"[ ☀️ 231 / 1,347 ]",measured,
a397891b83509d0857045e11a8e25d5be0b3970a,1131,2026-07-31T20:57:00+01:00,2026-07-31T20:57:00+01:00,231836,1347252,1115416,17.21,101452,130384,"[ ☀️ 231 / 1,347 ]",measured,
84b72d9e9e7cc41f2f9367f1c814dbfafa8c5a0a,1132,2026-07-31T20:57:27+01:00,2026-07-31T20:57:27+01:00,231836,1347252,1115416,17.21,101452,130384,"[ ☀️ 231 / 1,347 ]",measured,
7ef3b8f58d3030edc37c29f793f8cceb680a035f,1133,2026-07-31T20:57:43+01:00,2026-07-31T20:57:43+01:00,231908,1347252,1115344,17.21,101452,130456,"[ ☀️ 231 / 1,347 ]",measured,
7798171933d2b75f7ce023ace39b48fe31db51b2,1134,2026-07-31T20:58:10+01:00,2026-07-31T20:58:10+01:00,231908,1347252,1115344,17.21,101452,130456,"[ ☀️ 231 / 1,347 ]",measured,
b591d2a8378c596f7a20b5a1fa8aaeb472c85c42,1135,2026-07-31T20:58:44+01:00,2026-07-31T20:58:44+01:00,231908,1347252,1115344,17.21,101452,130456,"[ ☀️ 231 / 1,347 ]",measured,
7d4918a55a6a770ba3faffd0114295267a726a3f,1136,2026-07-31T21:03:24+01:00,2026-07-31T21:03:24+01:00,231908,1347252,1115344,17.21,101452,130456,"[ ☀️ 231 / 1,347 ]",measured,
14408de99def7c6143541899184fc1f9f0e5cff6,1137,2026-07-31T21:04:34+01:00,2026-07-31T21:04:34+01:00,231908,1347252,1115344,17.21,101452,130456,"[ ☀️ 231 / 1,347 ]",measured,
479121d7646b522949799adb1db535b3576b1c61,1138,2026-07-31T21:07:43+01:00,2026-07-31T21:07:43+01:00,231988,1347252,1115264,17.22,101452,130536,"[ ☀️ 231 / 1,347 ]",measured,
a894c272a0326d21aa121e312fb02cf6da8ba3a1,1139,2026-07-31T21:08:10+01:00,2026-07-31T21:08:10+01:00,231988,1347252,1115264,17.22,101452,130536,"[ ☀️ 231 / 1,347 ]",measured,
687de065b0166fbd4a50df853f56bcbb5fc8c98d,1140,2026-07-31T21:08:32+01:00,2026-07-31T21:08:32+01:00,231988,1347252,1115264,17.22,101452,130536,"[ ☀️ 231 / 1,347 ]",measured,
e4745cb1c4f70c58493478cb89b116f6a9d1c168,1141,2026-07-31T21:08:58+01:00,2026-07-31T21:08:58+01:00,231988,1347252,1115264,17.22,101452,130536,"[ ☀️ 231 / 1,347 ]",measured,
80a1d7fe82470f539523602f89227deab36cf772,1142,2026-07-31T21:09:22+01:00,2026-07-31T21:09:22+01:00,231988,1347252,1115264,17.22,101452,130536,"[ ☀️ 231 / 1,347 ]",measured,
e9fe23e97516b6b8aea237d61297ccecc9e7321d,1143,2026-07-31T21:09:48+01:00,2026-07-31T21:09:48+01:00,231988,1347252,1115264,17.22,101452,130536,"[ ☀️ 231 / 1,347 ]",measured,
b52bec1c152c053754de8c20dbeeb6d9afd80050,1144,2026-07-31T21:10:09+01:00,2026-07-31T21:10:09+01:00,231988,1347252,1115264,17.22,101452,130536,"[ ☀️ 231 / 1,347 ]",measured,
800dc82f62e60d99de3e8d1608e23d37f6838104,1145,2026-07-31T21:10:35+01:00,2026-07-31T21:10:35+01:00,231988,1347252,1115264,17.22,101452,130536,"[ ☀️ 231 / 1,347 ]",measured,
9453cab8c2a1b799365b3d751efec7684a703ba6,1146,2026-07-31T21:13:21+01:00,2026-07-31T21:13:21+01:00,231988,1347252,1115264,17.22,101452,130536,"[ ☀️ 231 / 1,347 ]",measured,
2c1c1a125f762d53be4151a6551a3f228244e3fd,1147,2026-07-31T21:14:31+01:00,2026-07-31T21:14:31+01:00,231988,1347252,1115264,17.22,101452,130536,"[ ☀️ 231 / 1,347 ]",measured,
87d1ee176bc48efe6ec5f6a7bfc62b4a705dfa02,1148,2026-07-31T21:15:50+01:00,2026-07-31T21:15:50+01:00,231988,1347252,1115264,17.22,101452,130536,"[ ☀️ 231 / 1,347 ]",measured,
04260daee4d8c54ea0fd19225338f16120764938,1149,2026-07-31T21:17:16+01:00,2026-07-31T21:17:16+01:00,231988,1347252,1115264,17.22,101452,130536,"[ ☀️ 231 / 1,347 ]",measured,
a77602dd9b1996a826288f916879256f5f5ed896,1150,2026-07-31T21:19:36+01:00,2026-07-31T21:19:36+01:00,231988,1347252,1115264,17.22,101452,130536,"[ ☀️ 231 / 1,347 ]",measured,
f54fa9b058f473e941dc7cdf3256e7f2b8d0ecf5,1151,2026-07-31T21:26:30+01:00,2026-07-31T21:26:30+01:00,231988,1347252,1115264,17.22,101452,130536,"[ ☀️ 231 / 1,347 ]",measured,
fcf031775382ff75c22271a5fc209cc9d471f8b7,1152,2026-07-31T21:28:56+01:00,2026-07-31T21:28:56+01:00,231988,1347252,1115264,17.22,101452,130536,"[ ☀️ 231 / 1,347 ]",measured,
9b05a56fb6ba1d6cbda3d41102718b4b50acc9d3,1153,2026-07-31T21:32:36+01:00,2026-07-31T21:32:36+01:00,231988,1347252,1115264,17.22,101452,130536,"[ ☀️ 231 / 1,347 ]",measured,
9e2823e9052d3ff7e30af4aff82e692535705da4,1154,2026-07-31T21:35:27+01:00,2026-07-31T21:35:27+01:00,231988,1347252,1115264,17.22,101452,130536,"[ ☀️ 231 / 1,347 ]",measured,
7ad9cfb0f8ef2589db78631085e4fbd579086a56,1155,2026-07-31T21:38:48+01:00,2026-07-31T21:38:48+01:00,231988,1347252,1115264,17.22,101452,130536,"[ ☀️ 231 / 1,347 ]",measured,
694cf7caf88aba71c08c58ab65e8f5aad8c928d4,1156,2026-07-31T21:40:23+01:00,2026-07-31T21:40:23+01:00,231988,1347252,1115264,17.22,101452,130536,"[ ☀️ 231 / 1,347 ]",measured,
ec68387fe2f2bae5ce4446dea9b859bf41b13488,1157,2026-07-31T21:43:24+01:00,2026-07-31T21:43:24+01:00,231988,1347252,1115264,17.22,101452,130536,"[ ☀️ 231 / 1,347 ]",measured,
122b1edf70638b1aef4eeafc1752a2525fc15680,1158,2026-07-31T21:44:42+01:00,2026-07-31T21:44:42+01:00,231988,1347252,1115264,17.22,101452,130536,"[ ☀️ 231 / 1,347 ]",measured,
e992281f0a0cd7f7ca700dd65c6f2928429f350d,1159,2026-07-31T21:48:07+01:00,2026-07-31T21:48:07+01:00,231988,1347252,1115264,17.22,101452,130536,"[ ☀️ 231 / 1,347 ]",measured,
8e8c0fc5cc545249f15ccbbfefa5ccd89115682e,1160,2026-07-31T21:50:39+01:00,2026-07-31T21:50:39+01:00,231988,1347252,1115264,17.22,101452,130536,"[ ☀️ 231 / 1,347 ]",measured,
a406b091377d373b87bcfe23aab65b7136452b9c,1161,2026-07-31T21:53:13+01:00,2026-07-31T21:53:13+01:00,231988,1347252,1115264,17.22,101452,130536,"[ ☀️ 231 / 1,347 ]",measured,
8419d7b745499fa3487a5f52578330fd7deb2a05,1162,2026-07-31T21:53:44+01:00,2026-07-31T21:53:44+01:00,231988,1347252,1115264,17.22,101452,130536,"[ ☀️ 231 / 1,347 ]",measured,
88a8cb21b00c84934877862aeffd3b18b4016563,1163,2026-07-31T21:58:31+01:00,2026-07-31T21:58:31+01:00,231988,1347252,1115264,17.22,101452,130536,"[ ☀️ 231 / 1,347 ]",measured,
dd6b09fc5bb0a290eae88441c8558fd9eca4d9d1,1164,2026-07-31T21:59:30+01:00,2026-07-31T21:59:30+01:00,231988,1347252,1115264,17.22,101452,130536,"[ ☀️ 231 / 1,347 ]",measured,
063b7cfacb1eef5cd99b35a4310bd65aeae515a9,1165,2026-07-31T22:03:49+01:00,2026-07-31T22:03:49+01:00,231988,1347252,1115264,17.22,101452,130536,"[ ☀️ 231 / 1,347 ]",measured,
d601e3d41f6bac66b86e0c78736cc00539fe928e,1166,2026-07-31T22:04:52+01:00,2026-07-31T22:04:52+01:00,231988,1347252,1115264,17.22,101452,130536,"[ ☀️ 231 / 1,347 ]",measured,
2b121a0dfdc1886d8ff07994cea0902c5f742353,1167,2026-07-31T22:06:05+01:00,2026-07-31T22:06:05+01:00,231988,1347252,1115264,17.22,101452,130536,"[ ☀️ 231 / 1,347 ]",measured,
3bdb3fab23f4bf14b8f9c3deab83f12b10328012,1168,2026-07-31T22:07:04+01:00,2026-07-31T22:07:04+01:00,231988,1347252,1115264,17.22,101452,130536,"[ ☀️ 231 / 1,347 ]",measured,
8277ba9a55d95a4ada22cc250eb7d88b66f0b254,1169,2026-07-31T22:08:49+01:00,2026-07-31T22:08:49+01:00,232108,1347252,1115144,17.23,101452,130656,"[ ☀️ 232 / 1,347 ]",measured,
a089bd4fd380040deb2e3bbc9dad1c53544c3952,1170,2026-07-31T22:09:45+01:00,2026-07-31T22:09:45+01:00,232108,1347252,1115144,17.23,101452,130656,"[ ☀️ 232 / 1,347 ]",measured,
d6d7f8485fbb2584742519d895661e32d5f73e8e,1171,2026-07-31T22:29:59+01:00,2026-07-31T22:29:59+01:00,232188,1347252,1115064,17.23,101452,130736,"[ ☀️ 232 / 1,347 ]",measured,
0418a6ff0d1f2857b1e17091ec2817201ca9f030,1172,2026-07-31T22:29:59+01:00,2026-07-31T22:29:59+01:00,232188,1347252,1115064,17.23,101452,130736,"[ ☀️ 232 / 1,347 ]",measured,
25ac42d27127ae47314c47ba77928f28a616836e,1173,2026-07-31T22:30:00+01:00,2026-07-31T22:30:00+01:00,232188,1347252,1115064,17.23,101452,130736,"[ ☀️ 232 / 1,347 ]",measured,
dcedbc54153ead7e5e3a8f85873e56d8266abcd7,1174,2026-07-31T22:31:15+01:00,2026-07-31T22:31:15+01:00,232188,1347252,1115064,17.23,101452,130736,"[ ☀️ 232 / 1,347 ]",measured,
63f223293f20fc0a126fb7c40e8c32b53c142800,1175,2026-07-31T22:45:36+01:00,2026-07-31T22:45:36+01:00,232188,1347252,1115064,17.23,101452,130736,"[ ☀️ 232 / 1,347 ]",measured,
220196d36c94c9fd931a906391923a70b6b9900e,1176,2026-07-31T22:50:57+01:00,2026-07-31T22:50:57+01:00,232188,1347252,1115064,17.23,101452,130736,"[ ☀️ 232 / 1,347 ]",measured,
2321dc6909a6f73fa616c7089c6e8c4487bceea1,1177,2026-07-31T22:54:42+01:00,2026-07-31T22:54:42+01:00,232188,1347252,1115064,17.23,101452,130736,"[ ☀️ 232 / 1,347 ]",measured,
c8e2fbf0031d7875001992dbdc1cc10fe90babdc,1178,2026-07-31T22:57:42+01:00,2026-07-31T22:57:42+01:00,232188,1347252,1115064,17.23,101452,130736,"[ ☀️ 232 / 1,347 ]",measured,
2cec2cc1356ffbd32e43af5262d737fbe5fa9adf,1179,2026-07-31T22:58:42+01:00,2026-07-31T22:58:42+01:00,232188,1347252,1115064,17.23,101452,130736,"[ ☀️ 232 / 1,347 ]",measured,
0c2b8a7143ca06856b81313e4995badb2124ce1a,1180,2026-07-31T23:15:31+01:00,2026-07-31T23:15:31+01:00,232188,1347252,1115064,17.23,101452,130736,"[ ☀️ 232 / 1,347 ]",measured,
09c03f81ae7c3ce651b4bbe06d0d675f7697bd49,1181,2026-07-31T23:52:31+01:00,2026-07-31T23:52:31+01:00,232944,1347252,1114308,17.29,102208,130736,"[ ☀️ 232 / 1,347 ]",measured,
b4f23f4998a4edb01c73d74b2e1e74213b4fc810,1182,2026-08-01T00:34:10+01:00,2026-08-01T00:34:10+01:00,232944,1347252,1114308,17.29,102208,130736,"[ ☀️ 232 / 1,347 ]",measured,
cbe6e4348a3ba24ede670c7097faf80a3543f4d5,1183,2026-08-01T00:54:11+01:00,2026-08-01T00:54:11+01:00,232944,1347252,1114308,17.29,102208,130736,"[ ☀️ 232 / 1,347 ]",measured,
a1c36b8aaa5b8da08baf3325349c8f9561f02016,1184,2026-08-01T00:59:35+01:00,2026-08-01T00:59:35+01:00,232944,1347252,1114308,17.29,102208,130736,"[ ☀️ 232 / 1,347 ]",measured,
b1a691afc629386568c0801806e461564e3b22e3,1185,2026-08-01T01:00:37+01:00,2026-08-01T01:00:37+01:00,232944,1347252,1114308,17.29,102208,130736,"[ ☀️ 232 / 1,347 ]",measured,
a17b5c26bac252e8a1b802479b50dfe35672d0a1,1186,2026-08-01T01:00:50+01:00,2026-08-01T01:00:50+01:00,232944,1347252,1114308,17.29,102208,130736,"[ ☀️ 232 / 1,347 ]",measured,
db590680e43af29073af85623e4bb39506a238f6,1187,2026-08-01T01:01:16+01:00,2026-08-01T01:01:16+01:00,232944,1347252,1114308,17.29,102208,130736,"[ ☀️ 232 / 1,347 ]",measured,
ef932016e58392553bdad20d45174a07b8081afd,1188,2026-08-01T01:01:29+01:00,2026-08-01T01:01:29+01:00,233104,1347252,1114148,17.3,102208,130896,"[ ☀️ 233 / 1,347 ]",measured,
c3db3c6c3cdd2d4781dabd3265303543c6685fab,1189,2026-08-01T01:01:54+01:00,2026-08-01T01:01:54+01:00,233104,1347252,1114148,17.3,102208,130896,"[ ☀️ 233 / 1,347 ]",measured,
e52e8ed78cb40d5201bed26003f58538f5b9c80a,1190,2026-08-01T01:05:27+01:00,2026-08-01T01:05:27+01:00,233104,1347252,1114148,17.3,102208,130896,"[ ☀️ 233 / 1,347 ]",measured,
4d59f73c3b8c31a8ab598da6d2d6dbe61ff792a0,1191,2026-08-01T01:11:31+01:00,2026-08-01T01:11:31+01:00,233104,1347252,1114148,17.3,102208,130896,"[ ☀️ 233 / 1,347 ]",measured,
73b65a6cb736a4f95f827babb25ad2ea1080a4a3,1192,2026-08-01T01:16:15+01:00,2026-08-01T01:16:15+01:00,233104,1347252,1114148,17.3,102208,130896,"[ ☀️ 233 / 1,347 ]",measured,
d6942f1a69fdcf34701205ed25d882250a9bcb4b,1193,2026-08-01T01:20:20+01:00,2026-08-01T01:20:20+01:00,233104,1347252,1114148,17.3,102208,130896,"[ ☀️ 233 / 1,347 ]",measured,
e07ddfdf01eba946d9094e59eb1cab53351f2113,1194,2026-08-01T01:20:46+01:00,2026-08-01T01:20:46+01:00,233104,1347252,1114148,17.3,102208,130896,"[ ☀️ 233 / 1,347 ]",measured,
0d589e7f34318dabf601a8bab5674dcf9ba24b44,1195,2026-08-01T01:29:29+01:00,2026-08-01T01:29:29+01:00,233104,1347252,1114148,17.3,102208,130896,"[ ☀️ 233 / 1,347 ]",measured,
4ac1198919cc5655c09cf9bcebf379c6d9ea88d0,1196,2026-08-01T01:30:09+01:00,2026-08-01T01:30:09+01:00,233104,1347252,1114148,17.3,102208,130896,"[ ☀️ 233 / 1,347 ]",measured,
a217da4da913b40649e70e256e1d6671aa73b423,1197,2026-08-01T01:39:35+01:00,2026-08-01T01:39:35+01:00,233104,1347252,1114148,17.3,102208,130896,"[ ☀️ 233 / 1,347 ]",measured,
3151c1016f274c5d984301a0787a293e65622a5a,1198,2026-08-01T01:42:06+01:00,2026-08-01T01:42:06+01:00,233104,1347252,1114148,17.3,102208,130896,"[ ☀️ 233 / 1,347 ]",measured,
89219f030e48585a332357413a941d54eb81dc78,1199,2026-08-01T01:42:31+01:00,2026-08-01T01:42:31+01:00,233104,1347252,1114148,17.3,102208,130896,"[ ☀️ 233 / 1,347 ]",measured,
3b83a499bc3e61ddfe7a4ac25aee68a5d54ae00a,1200,2026-08-01T01:44:22+01:00,2026-08-01T01:44:22+01:00,233104,1347252,1114148,17.3,102208,130896,"[ ☀️ 233 / 1,347 ]",measured,
fc656f42552c067dde22a9b8bfad592739530264,1201,2026-08-01T01:49:50+01:00,2026-08-01T01:49:50+01:00,233104,1347252,1114148,17.3,102208,130896,"[ ☀️ 233 / 1,347 ]",measured,
4a9412081a8acb2d4387ad508b4c9200950ae68e,1202,2026-08-01T01:50:16+01:00,2026-08-01T01:50:16+01:00,233104,1347252,1114148,17.3,102208,130896,"[ ☀️ 233 / 1,347 ]",measured,
777dfffff4adce45819aa4fb4f3d4243a84d8b41,1203,2026-08-01T01:51:27+01:00,2026-08-01T01:51:27+01:00,233104,1347252,1114148,17.3,102208,130896,"[ ☀️ 233 / 1,347 ]",measured,
81acd187c7f07aff2c309dd5bd72e3766475c0c4,1204,2026-08-01T01:51:54+01:00,2026-08-01T01:51:54+01:00,233104,1347252,1114148,17.3,102208,130896,"[ ☀️ 233 / 1,347 ]",measured,
4d5b0ea271bd63de25de304179d6772e8ef7aae3,1205,2026-08-01T01:52:15+01:00,2026-08-01T01:52:15+01:00,233104,1347252,1114148,17.3,102208,130896,"[ ☀️ 233 / 1,347 ]",measured,
80e7c283b5188a0d59998fe6da2de8d31b0ab6e5,1206,2026-08-01T01:57:35+01:00,2026-08-01T01:57:35+01:00,233104,1347252,1114148,17.3,102208,130896,"[ ☀️ 233 / 1,347 ]",measured,
2942c08388d17f0e05fbc1326508543252bd64b0,1207,2026-08-01T01:58:00+01:00,2026-08-01T01:58:00+01:00,233104,1347252,1114148,17.3,102208,130896,"[ ☀️ 233 / 1,347 ]",measured,
58994b24de80f00871b98f918405ad3bf56e6916,1208,2026-08-01T01:58:48+01:00,2026-08-01T01:58:48+01:00,233104,1347252,1114148,17.3,102208,130896,"[ ☀️ 233 / 1,347 ]",measured,
88df95d30434af5ee21d375d8f175c09e97a73d9,1209,2026-08-01T02:02:03+01:00,2026-08-01T02:02:03+01:00,233104,1347252,1114148,17.3,102208,130896,"[ ☀️ 233 / 1,347 ]",measured,
60083bc65d6f04718fd89249008e938a983f9b1f,1210,2026-08-01T02:03:17+01:00,2026-08-01T02:03:17+01:00,233104,1347252,1114148,17.3,102208,130896,"[ ☀️ 233 / 1,347 ]",measured,
3cb9ab3f2570d79f2a63f53e850c7150ef765d07,1211,2026-08-01T02:04:06+01:00,2026-08-01T02:04:06+01:00,233104,1347252,1114148,17.3,102208,130896,"[ ☀️ 233 / 1,347 ]",measured,
4affd14e893926e590ca2a87423afd67c7740e70,1212,2026-08-01T02:04:44+01:00,2026-08-01T02:04:44+01:00,233104,1347252,1114148,17.3,102208,130896,"[ ☀️ 233 / 1,347 ]",measured,
12144aefab9618b4706fae5b0d1d2f43b4896aa2,1213,2026-08-01T02:05:48+01:00,2026-08-01T02:05:48+01:00,233104,1347252,1114148,17.3,102208,130896,"[ ☀️ 233 / 1,347 ]",measured,
b99e77acb07e271b237f314d6f2f4065b43905d5,1214,2026-08-01T02:09:06+01:00,2026-08-01T02:09:06+01:00,233104,1347252,1114148,17.3,102208,130896,"[ ☀️ 233 / 1,347 ]",measured,
ac9abaa4ac109217ae7b67e17f160362c6c49779,1215,2026-08-01T02:09:31+01:00,2026-08-01T02:09:31+01:00,233104,1347252,1114148,17.3,102208,130896,"[ ☀️ 233 / 1,347 ]",measured,
